x	y
7.113	3.489
7.113	3.489
7.114	3.489
7.114	3.489
7.115	3.489
7.115	3.490
7.116	3.490
7.116	3.490
7.117	3.490
7.117	3.491
7.118	3.491
7.118	3.491
7.118	3.491
7.119	3.491
7.119	3.492
7.120	3.492
7.120	3.492
7.121	3.492
7.121	3.492
7.122	3.493
7.122	3.493
7.123	3.493
7.123	3.493
7.123	3.493
7.124	3.494
7.124	3.494
7.125	3.494
7.125	3.494
7.126	3.495
7.126	3.495
7.127	3.495
7.127	3.495
7.128	3.495
7.128	3.496
7.129	3.496
7.129	3.496
7.129	3.496
7.130	3.496
7.130	3.497
7.131	3.497
7.131	3.497
7.132	3.497
7.132	3.497
7.133	3.498
7.133	3.498
7.134	3.498
7.134	3.498
7.135	3.499
7.135	3.499
7.135	3.499
7.136	3.499
7.136	3.499
7.137	3.500
7.137	3.500
7.138	3.500
7.138	3.500
7.139	3.500
7.139	3.501
7.139	3.501
7.140	3.501
7.140	3.501
7.140	3.501
7.141	3.502
7.141	3.502
7.142	3.502
7.142	3.502
7.143	3.502
7.143	3.503
7.144	3.503
7.144	3.503
7.145	3.503
7.145	3.504
7.145	3.504
7.146	3.504
7.146	3.504
7.147	3.504
7.147	3.505
7.148	3.505
7.148	3.505
7.149	3.505
7.149	3.506
7.150	3.506
7.150	3.506
7.150	3.506
7.151	3.506
7.151	3.507
7.152	3.507
7.152	3.507
7.153	3.507
7.153	3.508
7.154	3.508
7.154	3.508
7.154	3.508
7.155	3.508
7.155	3.509
7.156	3.509
7.156	3.509
7.157	3.509
7.157	3.510
7.158	3.510
7.158	3.510
7.159	3.510
7.159	3.510
7.159	3.511
7.160	3.511
7.160	3.511
7.161	3.511
7.161	3.512
7.162	3.512
7.162	3.512
7.163	3.512
7.163	3.512
7.164	3.513
7.164	3.513
7.164	3.513
7.165	3.513
7.165	3.514
7.166	3.514
7.166	3.514
7.167	3.514
7.167	3.514
7.168	3.515
7.168	3.515
7.169	3.515
7.169	3.515
7.169	3.516
7.170	3.516
7.170	3.516
7.171	3.516
7.171	3.516
7.172	3.517
7.172	3.517
7.173	3.517
7.173	3.517
7.173	3.518
7.174	3.518
7.174	3.518
7.175	3.518
7.175	3.519
7.176	3.519
7.176	3.519
7.177	3.519
7.177	3.519
7.178	3.520
7.178	3.520
7.178	3.520
7.179	3.520
7.179	3.521
7.180	3.521
7.180	3.521
7.181	3.521
7.181	3.521
7.182	3.522
7.182	3.522
7.183	3.522
7.183	3.522
7.183	3.523
7.184	3.523
7.184	3.523
7.185	3.523
7.185	3.523
7.186	3.524
7.186	3.524
7.187	3.524
7.187	3.524
7.188	3.525
7.188	3.525
7.188	3.525
7.189	3.525
7.189	3.525
7.190	3.526
7.190	3.526
7.191	3.526
7.191	3.526
7.192	3.527
7.192	3.527
7.192	3.527
7.193	3.527
7.193	3.527
7.194	3.528
7.194	3.528
7.195	3.528
7.195	3.528
7.196	3.529
7.196	3.529
7.197	3.529
7.197	3.529
7.197	3.529
7.198	3.530
7.198	3.530
7.199	3.530
7.199	3.530
7.200	3.531
7.200	3.531
7.201	3.531
7.201	3.531
7.202	3.531
7.202	3.532
7.202	3.532
7.203	3.532
7.203	3.532
7.204	3.533
7.204	3.533
7.205	3.533
7.205	3.533
7.206	3.533
7.206	3.534
7.206	3.534
7.207	3.534
7.207	3.534
7.208	3.535
7.208	3.535
7.209	3.535
7.209	3.535
7.210	3.536
7.210	3.536
7.211	3.536
7.211	3.536
7.211	3.536
7.212	3.537
7.212	3.537
7.213	3.537
7.213	3.537
7.214	3.538
7.214	3.538
7.215	3.538
7.215	3.538
7.216	3.538
7.216	3.539
7.216	3.539
7.217	3.539
7.217	3.539
7.218	3.540
7.218	3.540
7.219	3.540
7.219	3.540
7.220	3.540
7.220	3.541
7.221	3.541
7.221	3.541
7.221	3.541
7.222	3.542
7.222	3.542
7.223	3.542
7.223	3.542
7.224	3.542
7.224	3.542
7.224	3.543
7.225	3.543
7.225	3.543
7.225	3.544
7.226	3.544
7.226	3.544
7.227	3.544
7.227	3.545
7.228	3.545
7.228	3.545
7.228	3.545
7.229	3.546
7.229	3.546
7.230	3.546
7.230	3.546
7.231	3.547
7.231	3.547
7.231	3.547
7.232	3.547
7.232	3.548
7.233	3.548
7.233	3.548
7.234	3.549
7.234	3.549
7.234	3.549
7.235	3.549
7.235	3.550
7.236	3.550
7.236	3.550
7.237	3.550
7.237	3.551
7.237	3.551
7.238	3.551
7.238	3.551
7.239	3.552
7.239	3.552
7.240	3.552
7.240	3.553
7.240	3.553
7.241	3.553
7.241	3.553
7.242	3.554
7.242	3.554
7.243	3.554
7.243	3.554
7.243	3.555
7.244	3.555
7.244	3.555
7.245	3.555
7.245	3.556
7.246	3.556
7.246	3.556
7.247	3.557
7.247	3.557
7.247	3.557
7.248	3.557
7.248	3.558
7.249	3.558
7.249	3.558
7.250	3.558
7.250	3.559
7.250	3.559
7.251	3.559
7.251	3.559
7.252	3.560
7.252	3.560
7.253	3.560
7.253	3.560
7.253	3.561
7.254	3.561
7.254	3.561
7.255	3.562
7.255	3.562
7.256	3.562
7.256	3.562
7.256	3.563
7.257	3.563
7.257	3.563
7.258	3.563
7.258	3.564
7.259	3.564
7.259	3.564
7.259	3.564
7.260	3.565
7.260	3.565
7.261	3.565
7.261	3.566
7.262	3.566
7.262	3.566
7.262	3.566
7.263	3.567
7.263	3.567
7.264	3.567
7.264	3.567
7.265	3.568
7.265	3.568
7.265	3.568
7.266	3.568
7.266	3.569
7.267	3.569
7.267	3.569
7.267	3.569
7.268	3.570
7.268	3.570
7.268	3.570
7.269	3.571
7.269	3.571
7.270	3.571
7.270	3.572
7.270	3.572
7.271	3.572
7.271	3.572
7.272	3.573
7.272	3.573
7.272	3.573
7.273	3.574
7.273	3.574
7.273	3.574
7.274	3.575
7.274	3.575
7.275	3.575
7.275	3.576
7.275	3.576
7.276	3.576
7.276	3.577
7.277	3.577
7.277	3.577
7.277	3.578
7.278	3.578
7.278	3.578
7.279	3.579
7.279	3.579
7.279	3.579
7.280	3.580
7.280	3.580
7.281	3.580
7.281	3.581
7.281	3.581
7.282	3.581
7.282	3.581
7.282	3.582
7.283	3.582
7.283	3.582
7.284	3.583
7.284	3.583
7.284	3.583
7.284	3.583
7.285	3.584
7.285	3.584
7.286	3.584
7.286	3.585
7.286	3.585
7.287	3.586
7.287	3.586
7.287	3.586
7.288	3.587
7.288	3.587
7.288	3.587
7.289	3.588
7.289	3.588
7.290	3.588
7.290	3.589
7.290	3.589
7.291	3.589
7.291	3.590
7.291	3.590
7.292	3.591
7.292	3.591
7.292	3.591
7.293	3.592
7.293	3.592
7.294	3.592
7.294	3.593
7.294	3.593
7.295	3.593
7.295	3.594
7.295	3.594
7.296	3.594
7.296	3.595
7.297	3.595
7.297	3.596
7.297	3.596
7.298	3.596
7.298	3.597
7.298	3.597
7.299	3.597
7.299	3.598
7.299	3.598
7.300	3.598
7.300	3.599
7.301	3.599
7.301	3.600
7.301	3.600
7.302	3.600
7.302	3.601
7.302	3.601
7.303	3.601
7.303	3.602
7.303	3.602
7.303	3.602
7.304	3.602
7.304	3.603
7.304	3.603
7.305	3.604
7.305	3.604
7.305	3.604
7.306	3.605
7.306	3.605
7.306	3.605
7.307	3.606
7.307	3.606
7.307	3.607
7.308	3.607
7.308	3.607
7.308	3.608
7.309	3.608
7.309	3.608
7.309	3.609
7.310	3.609
7.310	3.610
7.310	3.610
7.311	3.610
7.311	3.611
7.311	3.611
7.312	3.611
7.312	3.612
7.312	3.612
7.313	3.613
7.313	3.613
7.313	3.613
7.314	3.614
7.314	3.614
7.314	3.615
7.315	3.615
7.315	3.615
7.315	3.616
7.316	3.616
7.316	3.616
7.316	3.617
7.317	3.617
7.317	3.618
7.317	3.618
7.318	3.618
7.318	3.619
7.319	3.619
7.319	3.619
7.319	3.620
7.320	3.620
7.320	3.621
7.320	3.621
7.320	3.621
7.320	3.621
7.321	3.622
7.321	3.622
7.321	3.623
7.322	3.623
7.322	3.623
7.322	3.624
7.323	3.624
7.323	3.625
7.323	3.625
7.323	3.625
7.324	3.626
7.324	3.626
7.324	3.627
7.325	3.627
7.325	3.627
7.325	3.628
7.326	3.628
7.326	3.629
7.326	3.629
7.326	3.630
7.327	3.630
7.327	3.630
7.327	3.631
7.328	3.631
7.328	3.632
7.328	3.632
7.329	3.632
7.329	3.633
7.329	3.633
7.329	3.634
7.330	3.634
7.330	3.634
7.330	3.635
7.331	3.635
7.331	3.636
7.331	3.636
7.332	3.637
7.332	3.637
7.332	3.637
7.332	3.638
7.333	3.638
7.333	3.638
7.333	3.639
7.333	3.639
7.334	3.639
7.334	3.640
7.334	3.640
7.334	3.641
7.335	3.641
7.335	3.642
7.335	3.642
7.335	3.643
7.336	3.643
7.336	3.643
7.336	3.644
7.336	3.644
7.337	3.645
7.337	3.645
7.337	3.646
7.337	3.646
7.338	3.646
7.338	3.647
7.338	3.647
7.338	3.648
7.339	3.648
7.339	3.649
7.339	3.649
7.339	3.650
7.340	3.650
7.340	3.650
7.340	3.651
7.340	3.651
7.341	3.652
7.341	3.652
7.341	3.653
7.342	3.653
7.342	3.653
7.342	3.654
7.342	3.654
7.343	3.655
7.343	3.655
7.343	3.656
7.343	3.656
7.344	3.657
7.344	3.657
7.344	3.657
7.344	3.658
7.345	3.658
7.345	3.659
7.345	3.659
7.345	3.660
7.346	3.660
7.346	3.660
7.346	3.660
7.346	3.661
7.346	3.661
7.346	3.662
7.347	3.662
7.347	3.663
7.347	3.663
7.347	3.664
7.347	3.664
7.348	3.665
7.348	3.665
7.348	3.666
7.348	3.666
7.348	3.667
7.349	3.667
7.349	3.668
7.349	3.668
7.349	3.668
7.349	3.669
7.350	3.669
7.350	3.670
7.350	3.670
7.350	3.671
7.350	3.671
7.350	3.672
7.351	3.672
7.351	3.673
7.351	3.673
7.351	3.674
7.351	3.674
7.352	3.675
7.352	3.675
7.352	3.676
7.352	3.676
7.352	3.677
7.352	3.677
7.352	3.677
7.353	3.678
7.353	3.678
7.353	3.679
7.353	3.679
7.353	3.680
7.353	3.680
7.353	3.681
7.353	3.681
7.353	3.682
7.353	3.682
7.353	3.683
7.353	3.683
7.353	3.684
7.353	3.684
7.353	3.685
7.354	3.685
7.354	3.686
7.354	3.686
7.354	3.687
7.354	3.687
7.354	3.688
7.354	3.688
7.354	3.689
7.354	3.689
7.354	3.690
7.354	3.690
7.354	3.691
7.354	3.691
7.354	3.692
7.354	3.692
7.354	3.692
7.354	3.693
7.354	3.693
7.354	3.694
7.354	3.694
7.354	3.695
7.354	3.695
7.354	3.696
7.354	3.696
7.354	3.697
7.354	3.697
7.354	3.698
7.354	3.699
7.354	3.699
7.354	3.700
7.354	3.700
7.354	3.701
7.354	3.701
7.354	3.702
7.354	3.702
7.354	3.703
7.354	3.703
7.353	3.704
7.353	3.704
7.353	3.705
7.353	3.705
7.353	3.706
7.353	3.706
7.353	3.707
7.353	3.707
7.353	3.708
7.353	3.708
7.353	3.709
7.353	3.709
7.353	3.710
7.353	3.710
7.353	3.711
7.353	3.711
7.353	3.711
7.353	3.712
7.353	3.712
7.352	3.713
7.352	3.713
7.352	3.714
7.352	3.714
7.352	3.715
7.352	3.715
7.351	3.715
7.351	3.716
7.351	3.716
7.351	3.717
7.351	3.717
7.351	3.718
7.350	3.718
7.350	3.719
7.350	3.719
7.350	3.720
7.350	3.720
7.350	3.721
7.349	3.721
7.349	3.722
7.349	3.722
7.349	3.723
7.349	3.723
7.349	3.724
7.349	3.724
7.348	3.725
7.348	3.725
7.348	3.726
7.348	3.726
7.348	3.727
7.348	3.727
7.347	3.727
7.347	3.728
7.347	3.728
7.347	3.729
7.347	3.729
7.347	3.730
7.346	3.730
7.346	3.731
7.346	3.731
7.346	3.732
7.346	3.732
7.346	3.733
7.345	3.733
7.345	3.734
7.345	3.734
7.345	3.735
7.345	3.735
7.345	3.736
7.344	3.736
7.344	3.737
7.344	3.737
7.344	3.738
7.344	3.738
7.344	3.739
7.343	3.739
7.343	3.739
7.343	3.740
7.343	3.740
7.343	3.741
7.343	3.741
7.343	3.742
7.342	3.742
7.342	3.743
7.342	3.743
7.342	3.744
7.342	3.744
7.342	3.745
7.341	3.745
7.341	3.746
7.341	3.746
7.341	3.747
7.341	3.747
7.341	3.748
7.340	3.748
7.340	3.749
7.340	3.749
7.340	3.750
7.340	3.750
7.340	3.751
7.339	3.751
7.339	3.751
7.339	3.752
7.339	3.752
7.339	3.753
7.339	3.753
7.338	3.754
7.338	3.754
7.338	3.755
7.338	3.755
7.338	3.756
7.338	3.756
7.338	3.757
7.337	3.757
7.337	3.758
7.337	3.758
7.337	3.759
7.337	3.759
7.337	3.760
7.336	3.760
7.336	3.761
7.336	3.761
7.336	3.762
7.336	3.762
7.336	3.763
7.335	3.763
7.335	3.764
7.335	3.764
7.335	3.764
7.335	3.764
7.334	3.765
7.334	3.765
7.334	3.766
7.334	3.766
7.333	3.766
7.333	3.767
7.333	3.767
7.332	3.768
7.332	3.768
7.332	3.768
7.331	3.769
7.331	3.769
7.331	3.770
7.330	3.770
7.330	3.770
7.330	3.771
7.329	3.771
7.329	3.772
7.329	3.772
7.328	3.772
7.328	3.773
7.328	3.773
7.328	3.774
7.327	3.774
7.327	3.774
7.327	3.775
7.326	3.775
7.326	3.775
7.326	3.776
7.325	3.776
7.325	3.777
7.325	3.777
7.324	3.777
7.324	3.778
7.324	3.778
7.323	3.779
7.323	3.779
7.323	3.779
7.323	3.780
7.322	3.780
7.322	3.781
7.322	3.781
7.321	3.781
7.321	3.782
7.321	3.782
7.320	3.783
7.320	3.783
7.320	3.783
7.319	3.784
7.319	3.784
7.319	3.785
7.318	3.785
7.318	3.785
7.318	3.786
7.318	3.786
7.317	3.787
7.317	3.787
7.317	3.787
7.316	3.788
7.316	3.788
7.316	3.789
7.315	3.789
7.315	3.789
7.315	3.790
7.314	3.790
7.314	3.791
7.314	3.791
7.313	3.791
7.313	3.792
7.313	3.792
7.312	3.793
7.312	3.793
7.312	3.793
7.312	3.794
7.311	3.794
7.311	3.795
7.311	3.795
7.310	3.795
7.310	3.796
7.310	3.796
7.309	3.797
7.309	3.797
7.309	3.797
7.308	3.798
7.308	3.798
7.308	3.799
7.307	3.799
7.307	3.799
7.307	3.800
7.307	3.800
7.306	3.800
7.306	3.801
7.306	3.801
7.305	3.802
7.305	3.802
7.305	3.802
7.304	3.803
7.304	3.803
7.304	3.804
7.303	3.804
7.303	3.804
7.303	3.805
7.302	3.805
7.302	3.806
7.302	3.806
7.302	3.806
7.301	3.807
7.301	3.807
7.301	3.808
7.301	3.808
7.300	3.808
7.300	3.808
7.299	3.808
7.299	3.809
7.298	3.809
7.298	3.809
7.298	3.810
7.297	3.810
7.297	3.810
7.296	3.810
7.296	3.811
7.295	3.811
7.295	3.811
7.295	3.812
7.294	3.812
7.294	3.812
7.293	3.812
7.293	3.813
7.293	3.813
7.292	3.813
7.292	3.814
7.291	3.814
7.291	3.814
7.290	3.814
7.290	3.815
7.290	3.815
7.289	3.815
7.289	3.815
7.288	3.816
7.288	3.816
7.287	3.816
7.287	3.817
7.287	3.817
7.286	3.817
7.286	3.817
7.285	3.818
7.285	3.818
7.285	3.818
7.284	3.819
7.284	3.819
7.283	3.819
7.283	3.819
7.282	3.820
7.282	3.820
7.282	3.820
7.281	3.821
7.281	3.821
7.280	3.821
7.280	3.821
7.279	3.822
7.279	3.822
7.279	3.822
7.278	3.822
7.278	3.823
7.277	3.823
7.277	3.823
7.277	3.824
7.276	3.824
7.276	3.824
7.275	3.824
7.275	3.825
7.274	3.825
7.274	3.825
7.274	3.826
7.273	3.826
7.273	3.826
7.272	3.826
7.272	3.827
7.271	3.827
7.271	3.827
7.271	3.828
7.270	3.828
7.270	3.828
7.269	3.828
7.269	3.829
7.268	3.829
7.268	3.829
7.268	3.829
7.267	3.830
7.267	3.830
7.266	3.830
7.266	3.831
7.266	3.831
7.265	3.831
7.265	3.831
7.264	3.832
7.264	3.832
7.263	3.832
7.263	3.833
7.263	3.833
7.262	3.833
7.262	3.833
7.261	3.834
7.261	3.834
7.260	3.834
7.260	3.835
7.260	3.835
7.259	3.835
7.259	3.835
7.258	3.836
7.258	3.836
7.258	3.836
7.257	3.836
7.257	3.837
7.256	3.837
7.256	3.837
7.255	3.838
7.255	3.838
7.255	3.838
7.254	3.838
7.254	3.839
7.253	3.839
7.253	3.839
7.252	3.840
7.252	3.840
7.252	3.840
7.251	3.840
7.251	3.841
7.250	3.841
7.250	3.841
7.249	3.842
7.249	3.842
7.249	3.842
7.248	3.842
7.248	3.843
7.247	3.843
7.247	3.843
7.247	3.843
7.246	3.843
7.246	3.843
7.246	3.844
7.245	3.844
7.245	3.844
7.244	3.844
7.244	3.844
7.243	3.845
7.243	3.845
7.242	3.845
7.242	3.845
7.241	3.845
7.241	3.845
7.240	3.846
7.240	3.846
7.239	3.846
7.239	3.846
7.238	3.846
7.238	3.846
7.237	3.847
7.237	3.847
7.237	3.847
7.236	3.847
7.236	3.847
7.235	3.848
7.235	3.848
7.234	3.848
7.234	3.848
7.233	3.848
7.233	3.848
7.232	3.849
7.232	3.849
7.231	3.849
7.231	3.849
7.230	3.849
7.230	3.850
7.229	3.850
7.229	3.850
7.229	3.850
7.228	3.850
7.228	3.850
7.227	3.851
7.227	3.851
7.226	3.851
7.226	3.851
7.225	3.851
7.225	3.852
7.224	3.852
7.224	3.852
7.223	3.852
7.223	3.852
7.222	3.852
7.222	3.853
7.221	3.853
7.221	3.853
7.221	3.853
7.220	3.853
7.220	3.854
7.219	3.854
7.219	3.854
7.218	3.854
7.218	3.854
7.217	3.854
7.217	3.855
7.216	3.855
7.216	3.855
7.215	3.855
7.215	3.855
7.214	3.855
7.214	3.856
7.213	3.856
7.213	3.856
7.213	3.856
7.212	3.856
7.212	3.857
7.211	3.857
7.211	3.857
7.210	3.857
7.210	3.857
7.209	3.857
7.209	3.858
7.208	3.858
7.208	3.858
7.207	3.858
7.207	3.858
7.206	3.859
7.206	3.859
7.205	3.859
7.205	3.859
7.205	3.859
7.204	3.859
7.204	3.860
7.203	3.860
7.203	3.860
7.202	3.860
7.202	3.860
7.201	3.861
7.201	3.861
7.200	3.861
7.200	3.861
7.199	3.861
7.199	3.861
7.198	3.862
7.198	3.862
7.197	3.862
7.197	3.862
7.197	3.862
7.196	3.862
7.196	3.863
7.195	3.863
7.195	3.863
7.194	3.863
7.194	3.863
7.193	3.864
7.193	3.864
7.192	3.864
7.192	3.864
7.191	3.864
7.191	3.864
7.190	3.865
7.190	3.865
7.189	3.865
7.189	3.865
7.189	3.865
7.188	3.866
7.188	3.866
7.187	3.866
7.187	3.866
7.186	3.866
7.186	3.866
7.185	3.867
7.185	3.867
7.184	3.867
7.184	3.867
7.183	3.867
7.183	3.868
7.182	3.868
7.182	3.868
7.181	3.868
7.181	3.868
7.181	3.868
7.180	3.869
7.180	3.869
7.179	3.869
7.179	3.869
7.178	3.869
7.178	3.869
7.177	3.870
7.177	3.870
7.176	3.870
7.176	3.870
7.175	3.870
7.175	3.871
7.174	3.871
7.174	3.871
7.174	3.871
7.173	3.871
7.173	3.871
7.172	3.871
7.172	3.872
7.172	3.872
7.171	3.872
7.171	3.872
7.170	3.872
7.170	3.872
7.169	3.872
7.169	3.873
7.168	3.873
7.168	3.873
7.167	3.873
7.167	3.873
7.166	3.873
7.166	3.873
7.165	3.874
7.165	3.874
7.164	3.874
7.164	3.874
7.163	3.874
7.163	3.874
7.162	3.874
7.162	3.875
7.161	3.875
7.161	3.875
7.160	3.875
7.160	3.875
7.159	3.875
7.159	3.875
7.158	3.876
7.158	3.876
7.157	3.876
7.157	3.876
7.156	3.876
7.156	3.876
7.156	3.876
7.155	3.877
7.155	3.877
7.154	3.877
7.154	3.877
7.153	3.877
7.153	3.877
7.152	3.878
7.152	3.878
7.151	3.878
7.151	3.878
7.150	3.878
7.150	3.878
7.149	3.878
7.149	3.879
7.148	3.879
7.148	3.879
7.147	3.879
7.147	3.879
7.146	3.879
7.146	3.879
7.145	3.880
7.145	3.880
7.144	3.880
7.144	3.880
7.143	3.880
7.143	3.880
7.142	3.880
7.142	3.881
7.141	3.881
7.141	3.881
7.141	3.881
7.140	3.881
7.140	3.881
7.140	3.881
7.139	3.881
7.139	3.882
7.138	3.882
7.138	3.882
7.137	3.882
7.137	3.882
7.136	3.882
7.136	3.883
7.135	3.883
7.135	3.883
7.134	3.883
7.134	3.883
7.133	3.883
7.133	3.883
7.132	3.884
7.132	3.884
7.131	3.884
7.131	3.884
7.130	3.884
7.130	3.884
7.129	3.884
7.129	3.885
7.128	3.885
7.128	3.885
7.128	3.885
7.127	3.885
7.127	3.885
7.126	3.886
7.126	3.886
7.125	3.886
7.125	3.886
7.124	3.886
7.124	3.886
7.123	3.886
7.123	3.887
7.122	3.887
7.122	3.887
7.121	3.887
7.121	3.887
7.120	3.887
7.120	3.887
7.119	3.888
7.119	3.888
7.118	3.888
7.118	3.888
7.117	3.888
7.117	3.888
7.116	3.889
7.116	3.889
7.115	3.889
7.115	3.889
7.115	3.889
7.114	3.889
7.114	3.889
7.113	3.890
7.113	3.890
7.112	3.890
7.112	3.890
7.111	3.890
7.111	3.890
7.110	3.891
7.110	3.891
7.109	3.891
7.109	3.891
7.108	3.891
7.108	3.891
7.107	3.891
7.107	3.892
7.106	3.892
7.106	3.892
7.105	3.892
7.105	3.892
7.104	3.892
7.104	3.892
7.104	3.892
7.103	3.893
7.103	3.893
7.103	3.893
7.102	3.893
7.102	3.893
7.101	3.893
7.101	3.894
7.100	3.894
7.100	3.894
7.099	3.894
7.099	3.894
7.098	3.894
7.098	3.894
7.097	3.895
7.097	3.895
7.096	3.895
7.096	3.895
7.095	3.895
7.095	3.895
7.094	3.896
7.094	3.896
7.093	3.896
7.093	3.896
7.092	3.896
7.092	3.896
7.091	3.896
7.091	3.897
7.090	3.897
7.090	3.897
7.090	3.897
7.089	3.897
7.089	3.897
7.088	3.898
7.088	3.898
7.087	3.898
7.087	3.898
7.086	3.898
7.086	3.898
7.085	3.898
7.085	3.899
7.084	3.899
7.084	3.899
7.083	3.899
7.083	3.899
7.082	3.899
7.082	3.900
7.081	3.900
7.081	3.900
7.080	3.900
7.080	3.900
7.079	3.900
7.079	3.900
7.078	3.901
7.078	3.901
7.078	3.901
7.077	3.901
7.077	3.901
7.076	3.901
7.076	3.902
7.075	3.902
7.075	3.902
7.074	3.902
7.074	3.902
7.073	3.902
7.073	3.902
7.072	3.903
7.072	3.903
7.071	3.903
7.071	3.903
7.070	3.903
7.070	3.903
7.069	3.904
7.069	3.904
7.068	3.904
7.068	3.904
7.067	3.904
7.067	3.904
7.067	3.904
7.066	3.905
7.066	3.905
7.065	3.905
7.065	3.905
7.065	3.905
7.064	3.905
7.064	3.905
7.063	3.906
7.063	3.906
7.062	3.906
7.062	3.906
7.061	3.906
7.061	3.906
7.060	3.907
7.060	3.907
7.059	3.907
7.059	3.907
7.058	3.907
7.058	3.907
7.057	3.908
7.057	3.908
7.056	3.908
7.056	3.908
7.055	3.908
7.055	3.908
7.054	3.909
7.054	3.909
7.053	3.909
7.053	3.909
7.053	3.909
7.052	3.909
7.052	3.909
7.051	3.910
7.051	3.910
7.050	3.910
7.050	3.910
7.049	3.910
7.049	3.910
7.048	3.911
7.048	3.911
7.047	3.911
7.047	3.911
7.046	3.911
7.046	3.911
7.045	3.912
7.045	3.912
7.044	3.912
7.044	3.912
7.043	3.912
7.043	3.912
7.042	3.913
7.042	3.913
7.041	3.913
7.041	3.913
7.040	3.913
7.040	3.913
7.040	3.914
7.039	3.914
7.039	3.914
7.038	3.914
7.038	3.914
7.038	3.914
7.037	3.914
7.037	3.915
7.036	3.915
7.036	3.915
7.035	3.915
7.035	3.915
7.034	3.916
7.034	3.916
7.033	3.916
7.033	3.916
7.033	3.916
7.032	3.917
7.032	3.917
7.031	3.917
7.031	3.917
7.030	3.917
7.030	3.918
7.029	3.918
7.029	3.918
7.028	3.918
7.028	3.918
7.027	3.919
7.027	3.919
7.026	3.919
7.026	3.919
7.026	3.919
7.025	3.920
7.025	3.920
7.024	3.920
7.024	3.920
7.023	3.920
7.023	3.921
7.022	3.921
7.022	3.921
7.021	3.921
7.021	3.921
7.020	3.922
7.020	3.922
7.020	3.922
7.019	3.922
7.019	3.922
7.018	3.923
7.018	3.923
7.017	3.923
7.017	3.923
7.016	3.923
7.016	3.924
7.015	3.924
7.015	3.924
7.014	3.924
7.014	3.924
7.013	3.925
7.013	3.925
7.013	3.925
7.012	3.925
7.012	3.925
7.011	3.926
7.011	3.926
7.010	3.926
7.010	3.926
7.009	3.926
7.009	3.927
7.008	3.927
7.008	3.927
7.007	3.927
7.007	3.927
7.007	3.928
7.006	3.928
7.006	3.928
7.005	3.928
7.005	3.928
7.004	3.929
7.004	3.929
7.003	3.929
7.003	3.929
7.002	3.929
7.002	3.930
7.001	3.930
7.001	3.930
7.000	3.930
7.000	3.930
7.000	3.931
6.999	3.931
6.999	3.931
6.998	3.931
6.998	3.931
6.997	3.932
6.997	3.932
6.996	3.932
6.996	3.932
6.995	3.932
6.995	3.933
6.994	3.933
6.994	3.933
6.994	3.933
6.993	3.933
6.993	3.934
6.992	3.934
6.992	3.934
6.991	3.934
6.991	3.934
6.990	3.935
6.990	3.935
6.989	3.935
6.989	3.935
6.988	3.935
6.988	3.936
6.987	3.936
6.987	3.936
6.987	3.936
6.986	3.936
6.986	3.937
6.985	3.937
6.985	3.937
6.984	3.937
6.984	3.937
6.983	3.938
6.983	3.938
6.982	3.938
6.982	3.938
6.981	3.938
6.981	3.939
6.981	3.939
6.980	3.939
6.980	3.939
6.979	3.939
6.979	3.940
6.978	3.940
6.978	3.940
6.977	3.940
6.977	3.940
6.976	3.940
6.976	3.941
6.975	3.941
6.975	3.941
6.975	3.941
6.974	3.941
6.974	3.942
6.973	3.942
6.973	3.942
6.972	3.942
6.972	3.942
6.971	3.943
6.971	3.943
6.970	3.943
6.970	3.943
6.969	3.943
6.969	3.944
6.968	3.944
6.968	3.944
6.968	3.944
6.967	3.944
6.967	3.944
6.967	3.945
6.966	3.945
6.966	3.945
6.965	3.946
6.965	3.946
6.964	3.946
6.964	3.946
6.964	3.947
6.963	3.947
6.963	3.947
6.962	3.947
6.962	3.948
6.961	3.948
6.961	3.948
6.961	3.948
6.960	3.949
6.960	3.949
6.959	3.949
6.959	3.949
6.958	3.950
6.958	3.950
6.958	3.950
6.957	3.950
6.957	3.951
6.956	3.951
6.956	3.951
6.955	3.952
6.955	3.952
6.955	3.952
6.954	3.952
6.954	3.953
6.953	3.953
6.953	3.953
6.952	3.953
6.952	3.954
6.952	3.954
6.951	3.954
6.951	3.954
6.950	3.955
6.950	3.955
6.949	3.955
6.949	3.955
6.949	3.956
6.948	3.956
6.948	3.956
6.947	3.956
6.947	3.957
6.946	3.957
6.946	3.957
6.946	3.958
6.945	3.958
6.945	3.958
6.944	3.958
6.944	3.959
6.943	3.959
6.943	3.959
6.942	3.959
6.942	3.960
6.942	3.960
6.941	3.960
6.941	3.960
6.940	3.961
6.940	3.961
6.939	3.961
6.939	3.961
6.939	3.962
6.938	3.962
6.938	3.962
6.937	3.962
6.937	3.963
6.936	3.963
6.936	3.963
6.936	3.963
6.935	3.964
6.935	3.964
6.934	3.964
6.934	3.965
6.933	3.965
6.933	3.965
6.933	3.965
6.932	3.966
6.932	3.966
6.931	3.966
6.931	3.966
6.930	3.967
6.930	3.967
6.930	3.967
6.929	3.967
6.929	3.968
6.928	3.968
6.928	3.968
6.927	3.968
6.927	3.969
6.927	3.969
6.926	3.969
6.926	3.969
6.925	3.970
6.925	3.970
6.924	3.970
6.924	3.971
6.924	3.971
6.923	3.971
6.923	3.971
6.922	3.972
6.922	3.972
